Order ID,Order Date,Customer Name,Category,Product,Quantity,Unit Price,Amount,Discount %,Discount Amount,Final Sales,Profit,Region,City,Payment Method
ORD0001,2024-05-13,John Smith,Clothing,Cotton T-shirt,2,7002,14004,16,2240.64,11763.36,2335.79,North,Chandigarh,Credit Card
ORD0002,2024-06-28,Nancy White,Home Decor,Rug,4,3602,14408,15,2161.2,12246.8,2820.44,East,Patna,UPI
ORD0003,2024-02-05,Angela King,Home Decor,Cushion,5,5611,28055,11,3086.05,24968.95,3696.89,North,Lucknow,UPI
ORD0004,2024-04-15,Michael Lee,Kitchen,Knife Set,5,4169,20845,13,2709.85,18135.15,4181.59,West,Pune,UPI
ORD0005,2024-03-29,Paul Harris,Electronics,Smartphone,1,14946,14946,5,747.3,14198.7,2431.04,North,Delhi,Debit Card
ORD0006,2024-01-08,Susan Hill,Kitchen,Knife Set,3,8647,25941,9,2334.69,23606.31,4020.43,West,Ahmedabad,Cash
ORD0007,2024-05-08,Karen Allen,Beauty,Nail Polish,3,9846,29538,10,2953.8,26584.2,2049.42,West,Pune,UPI
ORD0008,2024-06-13,Linda Taylor,Beauty,Face Cream,4,1722,6888,11,757.68,6130.32,466.21,South,Chennai,Cash
ORD0009,2024-01-31,Emily Davis,Beauty,Perfume,1,14279,14279,10,1427.9,12851.1,3502.01,East,Kolkata,Credit Card
ORD0010,2024-01-03,Nancy White,Home Decor,Vase,2,5733,11466,10,1146.6,10319.4,1173.37,South,Bangalore,Credit Card
ORD0011,2024-01-31,James Brown,Kitchen,Mixer Grinder,2,18659,37318,6,2239.08,35078.92,7890.44,North,Lucknow,Credit Card
ORD0012,2024-01-24,Susan Hill,Beauty,Hair Dryer,3,1195,3585,13,466.05,3118.95,610.04,South,Chennai,Debit Card
ORD0013,2024-02-20,Robert Miller,Clothing,Denim Jeans,3,5017,15051,8,1204.08,13846.92,793.32,West,Ahmedabad,Credit Card
ORD0014,2024-03-29,Brian Scott,Kitchen,Knife Set,5,19147,95735,18,17232.3,78502.7,20469.93,West,Mumbai,Debit Card
ORD0015,2024-01-28,Karen Allen,Kitchen,Microwave,3,2130,6390,16,1022.4,5367.6,445.04,North,Delhi,Cash
ORD0016,2024-02-19,Laura Martin,Home Decor,Rug,4,16860,67440,15,10116.0,57324.0,4269.47,East,Kolkata,Credit Card
ORD0017,2024-06-07,Patricia Garcia,Electronics,Tablet,4,6737,26948,18,4850.64,22097.36,2159.55,South,Bangalore,Cash
ORD0018,2024-04-08,Daniel Thomas,Home Decor,Wall Clock,4,15483,61932,17,10528.44,51403.56,13954.01,East,Patna,Debit Card
ORD0019,2024-06-23,Robert Miller,Kitchen,Kettle,1,13168,13168,6,790.08,12377.92,3398.79,South,Chennai,Debit Card
ORD0020,2024-06-05,Paul Harris,Electronics,Smartphone,5,8619,43095,18,7757.1,35337.9,8720.94,North,Lucknow,Debit Card
ORD0021,2024-05-17,David Wilson,Kitchen,Microwave,3,13502,40506,10,4050.6,36455.4,7802.5,North,Delhi,Credit Card
ORD0022,2024-04-12,Sarah Johnson,Kitchen,Mixer Grinder,5,11642,58210,5,2910.5,55299.5,12691.74,North,Lucknow,Credit Card
ORD0023,2024-06-08,Nancy White,Home Decor,Cushion,3,18697,56091,18,10096.38,45994.62,10349.75,West,Mumbai,Credit Card
ORD0024,2024-01-23,Kevin Young,Home Decor,Vase,1,12509,12509,10,1250.9,11258.1,3199.33,West,Ahmedabad,Debit Card
ORD0025,2024-05-20,Angela King,Kitchen,Non-stick Pan,3,4095,12285,7,859.95,11425.05,1568.89,East,Bhubaneswar,Cash
ORD0026,2024-02-19,Karen Allen,Home Decor,Vase,4,2777,11108,6,666.48,10441.52,2443.03,North,Delhi,Cash
ORD0027,2024-06-03,Laura Martin,Kitchen,Knife Set,3,14984,44952,9,4045.68,40906.32,5932.28,East,Kolkata,Credit Card
ORD0028,2024-02-10,David Wilson,Kitchen,Mixer Grinder,4,16614,66456,5,3322.8,63133.2,4524.39,West,Ahmedabad,Debit Card
ORD0029,2024-03-22,Patricia Garcia,Clothing,Jacket,2,14414,28828,7,2017.96,26810.04,4151.83,North,Lucknow,Credit Card
ORD0030,2024-01-04,Daniel Thomas,Home Decor,Wall Clock,1,15710,15710,6,942.6,14767.4,3502.98,West,Pune,Cash
